Symbol;GeneID;chromosome;genomic_nucleotide_accession.version;start_position_on_the_genomic_accession;end_position_on_the_genomic_accession;orientation;exon_count
Gt(ROSA)26Sor;14910;6;NC_000072.6;113067428;113077244;minus;3
Trp53;22059;11;NC_000077.6;69580359;69591873;plus;12
Apoe;11816;7;NC_000073.6;19696244;19699188;minus;6
Tnf;21926;17;NC_000083.6;35199367;35202007;minus;4
Tlr4;21898;4;NC_000070.6;66827551;66846581;plus;3
Ifng;15978;10;NC_000076.6;118441046;118445894;plus;4
Lep;16846;6;NC_000072.6;29060195;29073877;plus;3
Il10;16153;1;NC_000067.6;131019845;131024970;plus;5
Tgfb1;21803;7;NC_000073.6;25687002;25705077;plus;7
Il6;16193;5;NC_000071.6;30013114;30019975;plus;5
Lepr;16847;4;NC_000070.6;101717134;101815354;plus;21
Ctnnb1;12387;9;NC_000075.6;120933400;120960507;plus;15
Myd88;17874;9;NC_000075.6;119335988;119340040;minus;6
Fas;14102;19;NC_000085.6;34290659;34327775;plus;11
Dmd;13405;X;NC_000086.7;82814664;85205050;plus;84
Tlr2;24088;3;NC_000069.6;83836272;83841824;minus;3
Nos2;18126;11;NC_000077.6;78920787;78960232;plus;29
Shh;20423;5;NC_000071.6;28456840;28467101;minus;5
Akt1;11651;12;NC_000078.6;112653821;112674796;minus;16
Stat3;20848;11;NC_000077.6;100886806;100939579;minus;24
Apc;11789;18;NC_000084.6;34220617;34322190;plus;19
Nfkb1;18033;3;NC_000069.6;135584655;135691982;minus;26
Kit;16590;5;NC_000071.6;75574987;75656722;plus;22
Pten;19211;19;NC_000085.6;32757577;32826160;plus;10
Pparg;19016;6;NC_000072.6;115360877;115490404;plus;14
Vegfa;22339;17;NC_000083.6;46016993;46032377;minus;8
Ldlr;16835;9;NC_000075.6;21723576;21749919;plus;18
Prnp;19122;2;NC_000068.7;131909928;131938436;plus;4
Nfe2l2;18024;2;NC_000068.7;75675513;75704663;minus;6
Il4;16189;11;NC_000077.6;53612460;53618665;minus;5
Rag1;19373;2;NC_000068.7;101638252;101649532;minus;3
Pecam1;18613;11;NC_000077.6;106654213;106750623;minus;17
Casp3;12367;8;NC_000074.6;46617291;46639698;plus;8
Nos3;18127;5;NC_000071.6;24364819;24384474;plus;26
Foxp3;20371;X;NC_000086.7;7579676;7595243;plus;15
Esr1;13982;10;NC_000076.6;4611989;5005633;plus;21
Hif1a;15251;12;NC_000078.6;73901324;73947554;plus;16
App;11820;16;NC_000082.6;84952666;85173952;minus;19
Notch1;18128;2;NC_000068.7;26457902;26503822;minus;34
Bdnf;12064;2;NC_000068.7;109674700;109727043;plus;9
Kras;16653;6;NC_000072.6;145216699;145250291;minus;7
Il17a;16171;1;NC_000067.6;20730905;20734496;plus;3
Mapk14;26416;17;NC_000083.6;28691342;28748405;plus;15
Ptgs2;19225;1;NC_000067.6;150100031;150108234;plus;10
Prkdc;19090;16;NC_000082.6;15637443;15842252;plus;88
Pax6;18508;2;NC_000068.7;105668896;105698410;plus;16
Igf1;16000;10;NC_000076.6;87858265;87937047;plus;12
Tnfrsf1a;21937;6;NC_000072.6;125349723;125362483;plus;10
Myc;17869;15;NC_000081.6;61985341;61990361;plus;3
Mmp9;17395;2;NC_000068.7;164940744;164955850;plus;14
Mtor;56717;4;NC_000070.6;148448582;148557685;plus;58
Rag2;19374;2;NC_000068.7;101624748;101632528;plus;4
Gja1;14609;10;NC_000076.6;56377300;56390419;plus;2
Lyz2;17105;10;NC_000076.6;117277541;117282272;minus;4
Cdkn2a;12578;4;NC_000070.6;89274473;89294619;minus;4
Ppara;19013;15;NC_000081.6;85734628;85806851;plus;15
Cdh1;12550;8;NC_000074.6;106603350;106670247;plus;16
Il1b;16176;2;NC_000068.7;129363842;129371170;minus;6
Psen1;19164;12;NC_000078.6;83688145;83738446;plus;13
Mapk1;26413;16;NC_000082.6;16983379;17047453;plus;9
Sirt1;93759;10;NC_000076.6;63319005;63339035;minus;9
Ccl2;20296;11;NC_000077.6;82035577;82037452;plus;3
Bmp4;12159;14;NC_000080.6;46383525;46390669;minus;8
Mki67;17345;7;NC_000073.6;135689788;135716409;minus;14
B2m;12010;2;NC_000068.7;122147687;122153082;plus;4
Egfr;13649;11;NC_000077.6;16752203;16913907;plus;28
Cdkn1a;12575;17;NC_000083.6;29090979;29100722;plus;4
Ifnar1;15975;16;NC_000082.6;91485087;91510523;plus;11
Cnr1;12801;4;NC_000070.6;33923844;33948831;plus;8
Nos1;18125;5;NC_000071.6;117780987;117958840;plus;33
Nlrp3;216799;11;NC_000077.6;59541569;59566956;plus;12
Sox9;20682;11;NC_000077.6;112782210;112787757;plus;3
Ahr;11622;12;NC_000078.6;35497979;35534989;minus;11
Hmox1;15368;8;NC_000074.6;75093618;75100593;plus;5
Spp1;20750;5;NC_000071.6;104435111;104441053;plus;8
Sod1;20655;16;NC_000082.6;90220742;90226324;plus;5
Gsk3b;56637;16;NC_000082.6;38089001;38246080;plus;13
Mapk3;26417;7;NC_000073.6;126759626;126765816;plus;9
Tubb3;22152;8;NC_000074.6;123411564;123422010;plus;4
Ptch1;19206;13;NC_000079.6;63508328;63573616;minus;28
Sox2;20674;3;NC_000069.6;34649995;34652461;plus;1
Fasl;14103;1;NC_000067.6;161780691;161788495;minus;4
Rb1;19645;14;NC_000080.6;73194453;73325885;minus;30
Cav1;12389;6;NC_000072.6;17306335;17341328;plus;6
Il2;16183;3;NC_000069.6;37120713;37125954;minus;4
Cdkn1b;12576;6;NC_000072.6;134920401;134925525;plus;3
Tlr9;81897;9;NC_000075.6;106222598;106226876;plus;2
Trpv1;193034;11;NC_000077.6;73234149;73261322;plus;16
Bax;12028;7;NC_000073.6;45461695;45468205;minus;7
Ar;11835;X;NC_000086.7;98148757;98323218;plus;8
Gfap;14580;11;NC_000077.6;102887336;102897200;minus;11
Fmr1;14265;X;NC_000086.7;68678541;68717963;plus;17
Kdr;16542;5;NC_000071.6;75933265;75979074;minus;31
H2-Ab1;14961;17;NC_000083.6;34263227;34269418;plus;6
Isl1;16392;13;NC_000079.6;116298257;116309721;minus;6
Bcl2;12043;1;NC_000067.6;106538176;106714290;minus;2
Htt;15194;5;NC_000071.6;34761736;34912534;plus;67
Cftr;12638;6;NC_000072.6;18170262;18322774;plus;28
Stat1;20846;1;NC_000067.6;52119438;52161865;plus;26
Reln;19699;5;NC_000071.6;21884454;22344705;minus;65
Itgb1;16412;8;NC_000074.6;128685654;128733579;plus;16
Cybb;13058;X;NC_000086.7;9435252;9487766;minus;14
Rela;19697;19;NC_000085.6;5637440;5648131;plus;13
Cx3cr1;13051;9;NC_000075.6;120048683;120068296;minus;2
Acta2;11475;19;NC_000085.6;34240336;34255585;minus;10
Ccr2;12772;9;NC_000075.6;124101918;124109140;plus;5
Runx2;12393;17;NC_000083.6;44495986;44814831;minus;11
Fgf8;14179;19;NC_000085.6;45736798;45742938;minus;7
Mapk8;26419;14;NC_000080.6;33377898;33447212;minus;13
Mecp2;17257;X;NC_000086.7;74026592;74085690;minus;4
Adipoq;11450;16;NC_000082.6;23146536;23157968;plus;3
Ins2;16334;7;NC_000073.6;142678656;142679726;minus;3
Ppargc1a;19017;5;NC_000071.6;51454249;52116058;minus;21
Rac1;19353;5;NC_000071.6;143505481;143528117;minus;7
Bmp2;12156;2;NC_000068.7;133552159;133562896;plus;3
Foxn1;15218;11;NC_000077.6;78357577;78387654;minus;12
Pou5f1;18999;17;NC_000083.6;35506032;35510777;plus;6
Ighm;16019;12;NC_000078.6;113418826;113422730;minus;0
Speer6-ps1;73266;13;NC_000079.6;3149475;3189678;plus;5
Col1a1;12842;11;NC_000077.6;94936224;94953042;plus;51
Tcrb;21577;6;NC_000072.6;40891296;41558371;plus;0
Tnfsf11;21943;14;NC_000080.6;78277446;78308043;minus;5
